,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4495
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4279
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,4042
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5217
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3523
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,819
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,797
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10519
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6435
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1834
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,496
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,10740
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12081
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,205
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,789
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6551
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,713
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2145
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4063
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1481
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,932
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5755
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9069
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2492
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1135
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2401
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,4099
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1497
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4989
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5301
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6719
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13812
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10516
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12716
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,767
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2797
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,4160
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,12971
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,714
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2797
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6047
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,2004
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9557
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1615
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9805
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6415
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,10393
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3820
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,618
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13804
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,555
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,2246
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4473
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,5223
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6634
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,398
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1501
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4640
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3945
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3448
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,706
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3351
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4224
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5862
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2645
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6582
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3045
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6371
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,1498
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,2812
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,13989
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,1444
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3340
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3984
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,12621
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,3230
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3342
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,1087
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,625
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,812
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7459
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11438
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5501
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1143
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2917
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6222
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,1678
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,1300
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,1064
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2662
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6365
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,8323
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5640
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,440
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,552
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,1523
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2424
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1814
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,590
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4863
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,853
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,8365
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1209
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3920
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1231
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4630
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,614
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5148
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7386
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,4331
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6392
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4186
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2509
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3639
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,194
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3449
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6504
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8891
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7950
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2998
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1151
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,2018
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,2064
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,858
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1095
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2958
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9322
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8063
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5663
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1716
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1779
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1505
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,682
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6363
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1655
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1516
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1358
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,646
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11090
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7126
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,6095
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10045
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,914
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17164
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5548
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,576
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13979
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2642
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,25
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10208
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1370
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10029
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,966
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5619
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,852
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,1675
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8653
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6176
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,16299
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3134
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5463
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,722
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4915
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14863
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,1156
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9000
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1241
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,10801
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,11623
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,795
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,2298
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1346
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,7975
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,8079
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,729
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3788
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,913
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,2175
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,15273
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9064
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,1058
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5265
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,1427
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,368
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,82
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2917
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2520
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3285
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,8008
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5461
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1732
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8908
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3739
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,659
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,908
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2397
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13325
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8537
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6532
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13867
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,560
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,2138
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5910
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1281
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1400
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,108
